,base,clouds,cod,coord,dt,id,main,name,rain,sys,visibility,weather,wind
185,stations,{'all': 20},200,"{'lon': -38.21, 'lat': -6.11}",1529193551,3403209,"{'temp': 81.94, 'pressure': 999.63, 'humidity': 49, 'temp_min': 81.94, 'temp_max': 81.94, 'sea_level': 1029.46, 'grnd_level': 999.63}",Pau dos Ferros,,"{'message': 0.0037, 'country': 'BR', 'sunrise': 1529138441, 'sunset': 1529180812}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 9.64, 'deg': 94.5013}"
186,stations,{'all': 92},200,"{'lon': 173.95, 'lat': -35.23}",1529193551,2188874,"{'temp': 56.11, 'pressure': 1013.98, 'humidity': 100, 'temp_min': 56.11, 'temp_max': 56.11, 'sea_level': 1028.89, 'grnd_level': 1013.98}",Kerikeri,{'3h': 1.37},"{'message': 0.0035, 'country': 'NZ', 'sunrise': 1529091082, 'sunset': 1529126317}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.15, 'deg': 272.501}"
187,stations,{'all': 75},200,"{'lon': 116.29, 'lat': 23.03}",1529190000,1806881,"{'temp': 77, 'pressure': 1004, 'humidity': 73, 'temp_min': 77, 'temp_max': 77}",Huicheng,,"{'type': 1, 'id': 7418, 'message': 0.0035, 'country': 'CN', 'sunrise': 1529098157, 'sunset': 1529146928}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 24.85, 'deg': 43.5013}"
188,stations,{'all': 80},200,"{'lon': 60.13, 'lat': 66.04}",1529193552,1505579,"{'temp': 40, 'pressure': 1018.36, 'humidity': 99, 'temp_min': 40, 'temp_max': 40, 'sea_level': 1030.6, 'grnd_level': 1018.36}",Inta,{'3h': 0.135},"{'message': 0.0026, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.49, 'deg': 16.0013}"
189,stations,{'all': 40},200,"{'lon': -59.52, 'lat': 13.22}",1529190000,3374083,"{'temp': 80.6, 'pressure': 1016, 'humidity': 78, 'temp_min': 80.6, 'temp_max': 80.6}",Bathsheba,,"{'type': 1, 'id': 4160, 'message': 0.0031, 'country': 'BB', 'sunrise': 1529141514, 'sunset': 1529187970}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 18.34, 'deg': 90}"
190,stations,{'all': 90},200,"{'lon': -83.23, 'lat': 15}",1529190000,3608828,"{'temp': 78.8, 'pressure': 1011, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}",Iralaya,,"{'type': 1, 'id': 4192, 'message': 0.004, 'country': 'HN', 'sunrise': 1529147006, 'sunset': 1529193862}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 9.17, 'deg': 60}"
191,stations,{'all': 90},200,"{'lon': -72.07, 'lat': -45.58}",1529190000,3894426,"{'temp': 45.37, 'pressure': 1010, 'humidity': 93, 'temp_min': 44.6, 'temp_max': 46.4}",Coihaique,,"{'type': 1, 'id': 4643, 'message': 0.0043, 'country': 'CL', 'sunrise': 1529152091, 'sunset': 1529183415}",5000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 5.82, 'deg': 10}"
192,stations,{'all': 44},200,"{'lon': -151.02, 'lat': -16.7}",1529193553,4034496,"{'temp': 78.61, 'pressure': 1024.36, 'humidity': 100, 'temp_min': 78.61, 'temp_max': 78.61, 'sea_level': 1025.65, 'grnd_level': 1024.36}",Fare,{'3h': 0.17},"{'message': 0.0038, 'country': 'PF', 'sunrise': 1529166662, 'sunset': 1529206747}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 8.97, 'deg': 38.0013}"
193,stations,{'all': 0},200,"{'lon': 45.06, 'lat': -25.17}",1529193400,1067565,"{'temp': 64.93, 'pressure': 1015.36, 'humidity': 73, 'temp_min': 64.93, 'temp_max': 64.93, 'sea_level': 1031.93, 'grnd_level': 1015.36}",Beloha,,"{'message': 0.0029, 'country': 'MG', 'sunrise': 1529120603, 'sunset': 1529158673}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.63, 'deg': 307.001}"
194,stations,{'all': 0},200,"{'lon': -0.29, 'lat': 27.87}",1529190000,2508813,"{'temp': 86, 'pressure': 1013, 'humidity': 21, 'temp_min': 86, 'temp_max': 86}",Adrar,,"{'type': 1, 'id': 6220, 'message': 0.0032, 'country': 'DZ', 'sunrise': 1529125496, 'sunset': 1529175555}",8000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.93, 'deg': 200}"
195,stations,{'all': 20},200,"{'lon': 55.45, 'lat': -4.62}",1529190000,241131,"{'temp': 78.8, 'pressure': 1012, 'humidity': 88, 'temp_min': 78.8, 'temp_max': 78.8}",Victoria,,"{'type': 1, 'id': 6865, 'message': 0.0038, 'country': 'SC', 'sunrise': 1529115803, 'sunset': 1529158486}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 9.17, 'deg': 150}"
196,stations,{'all': 48},200,"{'lon': 100.36, 'lat': -0.92}",1529193554,1633419,"{'temp': 77.98, 'pressure': 1018.92, 'humidity': 100, 'temp_min': 77.98, 'temp_max': 77.98, 'sea_level': 1024.19, 'grnd_level': 1018.92}",Padang,{'3h': 6.745},"{'message': 0.0036, 'country': 'ID', 'sunrise': 1529104639, 'sunset': 1529148090}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 5.17, 'deg': 3.00128}"
197,stations,{'all': 0},200,"{'lon': -25.09, 'lat': 17.2}",1529193431,3374346,"{'temp': 70.69, 'pressure': 1029.79, 'humidity': 100, 'temp_min': 70.69, 'temp_max': 70.69, 'sea_level': 1033.19, 'grnd_level': 1029.79}",Ponta do Sol,,"{'message': 0.004, 'country': 'CV', 'sunrise': 1529132798, 'sunset': 1529180158}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.54, 'deg': 48.0013}"
198,stations,{'all': 90},200,"{'lon': 139.53, 'lat': 35.74}",1529190000,1850144,"{'temp': 60.84, 'pressure': 1019, 'humidity': 87, 'temp_min': 59, 'temp_max': 62.6}",Nishihara,,"{'type': 1, 'id': 7622, 'message': 0.0041, 'country': 'JP', 'sunrise': 1529090729, 'sunset': 1529143200}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.94, 'deg': 61.5013}"
199,stations,{'all': 8},200,"{'lon': 147.27, 'lat': -2.02}",1529193555,2092164,"{'temp': 83.38, 'pressure': 1023.79, 'humidity': 100, 'temp_min': 83.38, 'temp_max': 83.38, 'sea_level': 1026.1, 'grnd_level': 1023.79}",Lorengau,,"{'message': 0.0038, 'country': 'PG', 'sunrise': 1529093493, 'sunset': 1529136716}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 6.51, 'deg': 82.5013}"
200,stations,{'all': 0},200,"{'lon': 167.88, 'lat': -21.55}",1529193555,2138285,"{'temp': 74.11, 'pressure': 1031.89, 'humidity': 97, 'temp_min': 74.11, 'temp_max': 74.11, 'sea_level': 1032.62, 'grnd_level': 1031.89}",Tadine,,"{'message': 0.0042, 'country': 'NC', 'sunrise': 1529090675, 'sunset': 1529129639}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.09, 'deg': 94.0013}"
201,stations,{'all': 24},200,"{'lon': 77.98, 'lat': 44.36}",1529193555,1519580,"{'temp': 51.61, 'pressure': 901.88, 'humidity': 82, 'temp_min': 51.61, 'temp_max': 51.61, 'sea_level': 1021.15, 'grnd_level': 901.88}",Saryozek,,"{'message': 0.0035, 'country': 'KZ', 'sunrise': 1529103796, 'sunset': 1529159683}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.48, 'deg': 95.0013}"
202,stations,{'all': 0},200,"{'lon': 141.45, 'lat': -31.97}",1529193555,2173911,"{'temp': 48.19, 'pressure': 1007.09, 'humidity': 71, 'temp_min': 48.19, 'temp_max': 48.19, 'sea_level': 1040.2, 'grnd_level': 1007.09}",Broken Hill,,"{'message': 0.0044, 'country': 'AU', 'sunrise': 1529098387, 'sunset': 1529134614}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 14, 'deg': 224.001}"
203,stations,{'all': 75},200,"{'lon': 6.71, 'lat': 58.66}",1529189400,3134327,"{'temp': 53.6, 'pressure': 1010, 'humidity': 93, 'temp_min': 53.6, 'temp_max': 53.6}",Tonstad,,"{'type': 1, 'id': 5343, 'message': 0.003, 'country': 'NO', 'sunrise': 1529115782, 'sunset': 1529181921}",7000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 8.05, 'deg': 40}"
204,stations,{'all': 20},200,"{'lon': 179.32, 'lat': 63.05}",1529193562,2126710,"{'temp': 42.43, 'pressure': 1019.25, 'humidity': 100, 'temp_min': 42.43, 'temp_max': 42.43, 'sea_level': 1027.11, 'grnd_level': 1019.25}",Beringovskiy,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1529070889, 'sunset': 1529143966}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 6.4, 'deg': 155.501}"
205,stations,{'all': 80},200,"{'lon': 172.25, 'lat': -43.81}",1529190000,2182525,"{'temp': 46.4, 'pressure': 1008, 'humidity': 93, 'temp_min': 46.4, 'temp_max': 46.4}",Southbridge,,"{'type': 1, 'id': 8278, 'message': 0.0047, 'country': 'NZ', 'sunrise': 1529093052, 'sunset': 1529125162}",6000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 220}"
206,stations,{'all': 80},200,"{'lon': 27.85, 'lat': 71.03}",1529193563,778707,"{'temp': 50.8, 'pressure': 1006.44, 'humidity': 74, 'temp_min': 50.8, 'temp_max': 50.8, 'sea_level': 1025.13, 'grnd_level': 1006.44}",Mehamn,,"{'message': 0.0036, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.04, 'deg': 267.001}"
207,stations,{'all': 0},200,"{'lon': 112.22, 'lat': -8.13}",1529193563,1641497,"{'temp': 77.26, 'pressure': 1016.74, 'humidity': 92, 'temp_min': 77.26, 'temp_max': 77.26, 'sea_level': 1025.57, 'grnd_level': 1016.74}",Kanigoro,,"{'message': 0.0035, 'country': 'ID', 'sunrise': 1529102544, 'sunset': 1529144492}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.75, 'deg': 82.0013}"
208,stations,{'all': 40},200,"{'lon': -69.87, 'lat': -14.91}",1529190000,3931275,"{'temp': 51.8, 'pressure': 1034, 'humidity': 57, 'temp_min': 51.8, 'temp_max': 51.8}",Putina,,"{'type': 1, 'id': 4392, 'message': 0.0037, 'country': 'PE', 'sunrise': 1529146983, 'sunset': 1529187468}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 10.29, 'deg': 310}"
209,stations,{'all': 20},200,"{'lon': -77.59, 'lat': 17.89}",1529193563,3491161,"{'temp': 82.57, 'pressure': 993.31, 'humidity': 56, 'temp_min': 82.57, 'temp_max': 82.57, 'sea_level': 1028.12, 'grnd_level': 993.31}",Bull Savanna,,"{'message': 0.0046, 'country': 'JM', 'sunrise': 1529145319, 'sunset': 1529192841}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 7.07, 'deg': 113.001}"
210,stations,{'all': 0},200,"{'lon': 88.39, 'lat': 69.49}",1529193564,1490256,"{'temp': 60.88, 'pressure': 1005.63, 'humidity': 62, 'temp_min': 60.88, 'temp_max': 60.88, 'sea_level': 1025.65, 'grnd_level': 1005.63}",Talnakh,,"{'message': 0.0029, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.94, 'deg': 126.501}"
211,stations,{'all': 80},200,"{'lon': 152.44, 'lat': -3.66}",1529193405,2090021,"{'temp': 79.69, 'pressure': 1020.55, 'humidity': 100, 'temp_min': 79.69, 'temp_max': 79.69, 'sea_level': 1026.42, 'grnd_level': 1020.55}",Namatanai,,"{'message': 0.0269, 'country': 'PG', 'sunrise': 1529092422, 'sunset': 1529135305}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.05, 'deg': 45.0013}"
212,stations,{'all': 40},200,"{'lon': 73.58, 'lat': 55.02}",1529191800,1496153,"{'temp': 48.2, 'pressure': 1005, 'humidity': 81, 'temp_min': 48.2, 'temp_max': 48.2}",Rostovka,,"{'type': 1, 'id': 7289, 'message': 0.0056, 'country': 'RU', 'sunrise': 1529101547, 'sunset': 1529164050}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.24, 'deg': 130}"
213,stations,{'all': 92},200,"{'lon': -35.46, 'lat': -5.2}",1529193564,3386213,"{'temp': 76.09, 'pressure': 1026.87, 'humidity': 95, 'temp_min': 76.09, 'temp_max': 76.09, 'sea_level': 1031.08, 'grnd_level': 1026.87}",Touros,{'3h': 0.49},"{'message': 0.0034, 'country': 'BR', 'sunrise': 1529137686, 'sunset': 1529180247}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 12.21, 'deg': 151.501}"
214,stations,{'all': 75},200,"{'lon': -117.71, 'lat': 49.1}",1529190000,6168326,"{'temp': 78.8, 'pressure': 1013, 'humidity': 27, 'temp_min': 78.8, 'temp_max': 78.8}",Trail,,"{'type': 1, 'id': 3258, 'message': 0.0035, 'country': 'CA', 'sunrise': 1529149532, 'sunset': 1529207894}",24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 9.17, 'deg': 310}"
215,stations,{'all': 1},200,"{'lon': -112.58, 'lat': 33.37}",1529192100,5287262,"{'temp': 81.81, 'pressure': 1006, 'humidity': 54, 'temp_min': 77, 'temp_max': 84.2}",Buckeye,,"{'type': 1, 'id': 293, 'message': 0.0052, 'country': 'US', 'sunrise': 1529151630, 'sunset': 1529203329}",16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 10.29, 'deg': 110}"
216,stations,{'all': 36},200,"{'lon': 31.11, 'lat': 70.37}",1529193568,777019,"{'temp': 53.05, 'pressure': 1022.65, 'humidity': 72, 'temp_min': 53.05, 'temp_max': 53.05, 'sea_level': 1025.29, 'grnd_level': 1022.65}",Vardo,,"{'message': 0.0037, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.21, 'deg': 212.501}"
217,stations,{'all': 92},200,"{'lon': 12.69, 'lat': 67.67}",1529193568,3137469,"{'temp': 47.2, 'pressure': 1028.25, 'humidity': 96, 'temp_min': 47.2, 'temp_max': 47.2, 'sea_level': 1029.5, 'grnd_level': 1028.25}",Sorland,,"{'message': 0.0036, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 16.8, 'deg': 230.001}"
218,stations,{'all': 0},200,"{'lon': 116.67, 'lat': -31.65}",1529190000,2064550,"{'temp': 57.2, 'pressure': 1019, 'humidity': 47, 'temp_min': 57.2, 'temp_max': 57.2}",Northam,,"{'type': 1, 'id': 8210, 'message': 0.0036, 'country': 'AU', 'sunrise': 1529104289, 'sunset': 1529140608}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 17.22, 'deg': 40}"
219,stations,{'all': 32},200,"{'lon': 142.82, 'lat': -4.22}",1529193569,2100933,"{'temp': 78.43, 'pressure': 1010.01, 'humidity': 96, 'temp_min': 78.43, 'temp_max': 78.43, 'sea_level': 1026.34, 'grnd_level': 1010.01}",Ambunti,,"{'message': 0.0055, 'country': 'PG', 'sunrise': 1529094790, 'sunset': 1529137556}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.37, 'deg': 280.501}"
220,stations,{'all': 8},200,"{'lon': 102.47, 'lat': 71.98}",1529193429,2022572,"{'temp': 73.12, 'pressure': 1021.68, 'humidity': 41, 'temp_min': 73.12, 'temp_max': 73.12, 'sea_level': 1026.22, 'grnd_level': 1021.68}",Khatanga,,"{'message': 0.0031, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 7.18, 'deg': 150.001}"
221,stations,{'all': 12},200,"{'lon': 106.27, 'lat': 45.76}",1529193569,2030065,"{'temp': 68.44, 'pressure': 864.91, 'humidity': 45, 'temp_min': 68.44, 'temp_max': 68.44, 'sea_level': 1016.45, 'grnd_level': 864.91}",Mandalgovi,,"{'message': 0.0036, 'country': 'MN', 'sunrise': 1529096671, 'sunset': 1529153228}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 9.53, 'deg': 107.001}"
222,stations,{'all': 68},200,"{'lon': 80.53, 'lat': 29.85}",1529193570,1272864,"{'temp': 48.28, 'pressure': 732.3, 'humidity': 100, 'temp_min': 48.28, 'temp_max': 48.28, 'sea_level': 1013.82, 'grnd_level': 732.3}",Dharchula,{'3h': 0.86},"{'message': 0.0039, 'country': 'IN', 'sunrise': 1529105816, 'sunset': 1529156437}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.48, 'deg': 14.0013}"
223,stations,{'all': 0},200,"{'lon': 132.22, 'lat': 35.01}",1529190000,1863521,"{'temp': 68, 'pressure': 1012, 'humidity': 82, 'temp_min': 68, 'temp_max': 68}",Gotsu,,"{'type': 1, 'id': 7588, 'message': 0.0033, 'country': 'JP', 'sunrise': 1529092606, 'sunset': 1529144832}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.36, 'deg': 130}"
224,stations,{'all': 90},200,"{'lon': -87.52, 'lat': 15.79}",1529191500,3600662,"{'temp': 82.4, 'pressure': 1010, 'humidity': 94, 'temp_min': 82.4, 'temp_max': 82.4}",Tornabe,,"{'type': 1, 'id': 4191, 'message': 0.0036, 'country': 'HN', 'sunrise': 1529147946, 'sunset': 1529194981}",2000.0,"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]","{'speed': 11.41, 'deg': 300}"
225,stations,{'all': 75},200,"{'lon': 140.83, 'lat': 35.73}",1529190000,2112802,"{'temp': 61.65, 'pressure': 1017, 'humidity': 82, 'temp_min': 60.8, 'temp_max': 62.6}",Hasaki,,"{'type': 1, 'id': 7505, 'message': 0.0042, 'country': 'JP', 'sunrise': 1529090419, 'sunset': 1529142886}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 120}"
226,stations,{'all': 5},200,"{'lon': -109.91, 'lat': 22.89}",1529189100,3985710,"{'temp': 86.79, 'pressure': 1011, 'humidity': 45, 'temp_min': 86, 'temp_max': 87.8}",Cabo San Lucas,,"{'type': 1, 'id': 4016, 'message': 0.0041, 'country': 'MX', 'sunrise': 1529152468, 'sunset': 1529201208}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 3.36, 'deg': 340}"
227,stations,{'all': 40},200,"{'lon': -15.83, 'lat': 11.28}",1529190000,2374583,"{'temp': 80.6, 'pressure': 1015, 'humidity': 83, 'temp_min': 80.6, 'temp_max': 80.6}",Bubaque,,"{'type': 1, 'id': 6118, 'message': 0.0037, 'country': 'GW', 'sunrise': 1529131241, 'sunset': 1529177269}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 11.41, 'deg': 300}"
228,stations,{'all': 68},200,"{'lon': -56.15, 'lat': 72.79}",1529193390,3418910,"{'temp': 31.99, 'pressure': 1018.03, 'humidity': 99, 'temp_min': 31.99, 'temp_max': 31.99, 'sea_level': 1021.07, 'grnd_level': 1018.03}",Upernavik,,"{'message': 0.0037, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.15, 'deg': 69.5013}"
229,stations,{'all': 75},200,"{'lon': 77.6, 'lat': 60.73}",1529191800,1490796,"{'temp': 55.4, 'pressure': 1002, 'humidity': 100, 'temp_min': 55.4, 'temp_max': 55.4}",Strezhevoy,,"{'type': 1, 'id': 7314, 'message': 0.0041, 'country': 'RU', 'sunrise': 1529097399, 'sunset': 1529166277}",10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]","{'speed': 8.95, 'deg': 240}"
230,stations,{'all': 20},200,"{'lon': -79.15, 'lat': -7.84}",1529190000,3698359,"{'temp': 64.4, 'pressure': 1013, 'humidity': 88, 'temp_min': 64.4, 'temp_max': 64.4}",Chicama,,"{'type': 1, 'id': 4404, 'message': 0.0037, 'country': 'PE', 'sunrise': 1529148450, 'sunset': 1529190457}",8000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.93, 'deg': 150}"
231,stations,{'all': 20},200,"{'lon': 57.76, 'lat': -20.34}",1529190000,1106677,"{'temp': 73.4, 'pressure': 1020, 'humidity': 83, 'temp_min': 73.4, 'temp_max': 73.4}",Bambous Virieux,,"{'type': 1, 'id': 6729, 'message': 0.003, 'country': 'MU', 'sunrise': 1529116965, 'sunset': 1529156215}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 9.17, 'deg': 80}"
232,stations,{'all': 0},200,"{'lon': -52.33, 'lat': 4.94}",1529191800,3382160,"{'temp': 78.8, 'pressure': 1015, 'humidity': 94, 'temp_min': 78.8, 'temp_max': 78.8}",Cayenne,,"{'type': 1, 'id': 4338, 'message': 0.0043, 'country': 'GF', 'sunrise': 1529140680, 'sunset': 1529185352}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.24, 'deg': 100}"
233,stations,{'all': 88},200,"{'lon': 79.11, 'lat': 13.45}",1529193573,1260830,"{'temp': 74.11, 'pressure': 984.96, 'humidity': 83, 'temp_min': 74.11, 'temp_max': 74.11, 'sea_level': 1020.63, 'grnd_level': 984.96}",Pakala,,"{'message': 0.0036, 'country': 'IN', 'sunrise': 1529108213, 'sunset': 1529154719}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 8.75, 'deg': 278.001}"
234,stations,{'all': 64},200,"{'lon': 122.4, 'lat': 9.82}",1529193573,1718247,"{'temp': 84.37, 'pressure': 1015.36, 'humidity': 91, 'temp_min': 84.37, 'temp_max': 84.37, 'sea_level': 1024.11, 'grnd_level': 1015.36}",Cartagena,{'3h': 0.505},"{'message': 0.0033, 'country': 'PH', 'sunrise': 1529098220, 'sunset': 1529143930}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 15.12, 'deg': 197.501}"
235,stations,{'all': 88},200,"{'lon': 74.7, 'lat': 54.17}",1529193573,1496633,"{'temp': 56.83, 'pressure': 1006.77, 'humidity': 67, 'temp_min': 56.83, 'temp_max': 56.83, 'sea_level': 1019.25, 'grnd_level': 1006.77}",Novovarshavka,,"{'message': 0.0034, 'country': 'RU', 'sunrise': 1529101628, 'sunset': 1529163430}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.95, 'deg': 151.001}"
236,stations,{'all': 40},200,"{'lon': -104.67, 'lat': 23.99}",1529189580,4011743,"{'temp': 84.2, 'pressure': 1015, 'humidity': 20, 'temp_min': 84.2, 'temp_max': 84.2}",Constitucion,,"{'type': 1, 'id': 3983, 'message': 0.0031, 'country': 'MX', 'sunrise': 1529151070, 'sunset': 1529200091}",22530.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.24, 'deg': 310}"
